V1,V2
BASELINE,36006
BASELINE,36400
BASELINE,36328
BASELINE,36096
MODIFIED,36404
MODIFIED,36564
BASELINE,36506
MODIFIED,36744
MODIFIED,37038
BASELINE,36382
MODIFIED,36286
MODIFIED,36448
MODIFIED,36306
BASELINE,36470
MODIFIED,36518
BASELINE,35912
BASELINE,36474
BASELINE,36998
MODIFIED,36806
MODIFIED,36326
BASELINE,36650
MODIFIED,36104
BASELINE,36232
BASELINE,37000
MODIFIED,36448
MODIFIED,36048
MODIFIED,37210
BASELINE,36878
MODIFIED,36544
MODIFIED,36596
MODIFIED,35994
MODIFIED,35730
MODIFIED,36284
MODIFIED,36552
MODIFIED,36304
MODIFIED,37226
BASELINE,35966
BASELINE,36162
MODIFIED,36258
BASELINE,36640
BASELINE,36526
BASELINE,36574
BASELINE,36180
BASELINE,36460
BASELINE,37010
MODIFIED,36298
MODIFIED,36596
BASELINE,36574
MODIFIED,36606
BASELINE,36192
BASELINE,45630
BASELINE,36694
BASELINE,36352
BASELINE,37346
MODIFIED,36660
BASELINE,36878
MODIFIED,36868
BASELINE,35708
MODIFIED,36570
BASELINE,36448
BASELINE,36230
MODIFIED,36242
MODIFIED,37326
MODIFIED,36206
MODIFIED,36206
MODIFIED,36786
MODIFIED,36148
BASELINE,36082
MODIFIED,36326
MODIFIED,36332
BASELINE,36350
BASELINE,37242
MODIFIED,36200
BASELINE,36226
MODIFIED,36522
BASELINE,35932
BASELINE,36442
MODIFIED,36698
MODIFIED,36140
MODIFIED,36352
MODIFIED,37110
MODIFIED,35686
BASELINE,36406
MODIFIED,36582
BASELINE,36320
BASELINE,36582
BASELINE,36534
BASELINE,36502
BASELINE,36382
BASELINE,37106
MODIFIED,36550
BASELINE,36546
MODIFIED,36208
MODIFIED,36100
MODIFIED,36334
MODIFIED,36472
MODIFIED,35756
MODIFIED,36532
MODIFIED,37486
BASELINE,36068
BASELINE,36306
BASELINE,36748
MODIFIED,35532
MODIFIED,36270
BASELINE,36640
BASELINE,36354
MODIFIED,36698
BASELINE,36890
MODIFIED,36150
MODIFIED,36408
MODIFIED,36744
MODIFIED,36216
MODIFIED,36612
BASELINE,36972
BASELINE,36164
BASELINE,36512
MODIFIED,37068
MODIFIED,35876
BASELINE,36586
BASELINE,36856
BASELINE,36050
BASELINE,36640
MODIFIED,36502
BASELINE,36460
BASELINE,36662
BASELINE,37294
MODIFIED,36242
MODIFIED,36402
MODIFIED,36408
BASELINE,36094
BASELINE,36400
BASELINE,36672
MODIFIED,36330
MODIFIED,36470
MODIFIED,36796
BASELINE,36444
BASELINE,36372
MODIFIED,37104
BASELINE,35826
BASELINE,36038
BASELINE,36478
BASELINE,36726
MODIFIED,36138
MODIFIED,37140
MODIFIED,36428
BASELINE,36646
MODIFIED,37290
MODIFIED,35998
BASELINE,36900
BASELINE,36668
MODIFIED,36412
BASELINE,36982
BASELINE,37184
MODIFIED,36738
BASELINE,36442
MODIFIED,36688
BASELINE,35768
BASELINE,36148
BASELINE,36396
BASELINE,36456
MODIFIED,36696
BASELINE,37312
MODIFIED,36238
MODIFIED,36364
BASELINE,36612
MODIFIED,36188
MODIFIED,36234
BASELINE,36514
MODIFIED,36712
MODIFIED,36640
MODIFIED,36982
BASELINE,36192
MODIFIED,36280
MODIFIED,36902
BASELINE,36260
BASELINE,36494
BASELINE,36880
MODIFIED,37012
BASELINE,36592
MODIFIED,37272
BASELINE,36748
BASELINE,36322
MODIFIED,36426
MODIFIED,36580
MODIFIED,36824
MODIFIED,36620
MODIFIED,36234
MODIFIED,36360
MODIFIED,37078
BASELINE,36300
BASELINE,36096
BASELINE,36408
BASELINE,36280
BASELINE,36010
BASELINE,36580
MODIFIED,36948
BASELINE,36468
MODIFIED,37222
BASELINE,36748
MODIFIED,36230
MODIFIED,36552
MODIFIED,36026
MODIFIED,36194
MODIFIED,36798
BASELINE,36410
BASELINE,36568
BASELINE,36820
MODIFIED,36162
BASELINE,36484
MODIFIED,36828
MODIFIED,35930
BASELINE,36734
MODIFIED,36696
BASELINE,36414
BASELINE,36440
MODIFIED,37334
MODIFIED,36510
BASELINE,36834
MODIFIED,36510
MODIFIED,36268
MODIFIED,36494
BASELINE,36288
BASELINE,36706
MODIFIED,36690
BASELINE,36912
MODIFIED,36330
BASELINE,36170
BASELINE,36704
BASELINE,36072
BASELINE,36004
BASELINE,36460
BASELINE,36386
BASELINE,36232
BASELINE,37198
MODIFIED,36388
BASELINE,36040
MODIFIED,36984
BASELINE,35882
BASELINE,36230
BASELINE,36318
BASELINE,36930
MODIFIED,36404
BASELINE,37186
MODIFIED,36114
BASELINE,36164
MODIFIED,36518
BASELINE,35908
MODIFIED,36408
BASELINE,36074
BASELINE,36352
MODIFIED,36242
MODIFIED,37456
MODIFIED,36414
BASELINE,36060
MODIFIED,36552
MODIFIED,37308
BASELINE,36236
BASELINE,35330
MODIFIED,36764
MODIFIED,36154
BASELINE,37076
MODIFIED,36052
BASELINE,36230
MODIFIED,36968
BASELINE,37452
BASELINE,36592
MODIFIED,36392
MODIFIED,36904
MODIFIED,36288
BASELINE,36296
MODIFIED,35806
MODIFIED,36250
MODIFIED,36494
MODIFIED,37362
BASELINE,36496
MODIFIED,36586
BASELINE,36534
MODIFIED,36398
BASELINE,36658
BASELINE,36822
BASELINE,36140
MODIFIED,36654
BASELINE,37244
BASELINE,36088
MODIFIED,36438
MODIFIED,36560
MODIFIED,36192
MODIFIED,36642
MODIFIED,35950
MODIFIED,36138
MODIFIED,37034
MODIFIED,37010
MODIFIED,36246
MODIFIED,37066
BASELINE,36638
BASELINE,36628
MODIFIED,36460
BASELINE,36048
MODIFIED,36130
BASELINE,36658
MODIFIED,37192
BASELINE,36664
MODIFIED,36200
MODIFIED,36162
MODIFIED,36616
MODIFIED,36600
MODIFIED,36024
MODIFIED,36490
MODIFIED,36566
BASELINE,36810
MODIFIED,36344
BASELINE,36732
MODIFIED,37684
BASELINE,36776
BASELINE,36604
BASELINE,36984
MODIFIED,36882
BASELINE,36684
BASELINE,37110
MODIFIED,36568
BASELINE,36376
BASELINE,35594
BASELINE,36318
MODIFIED,36466
MODIFIED,37190
BASELINE,36224
MODIFIED,36390
BASELINE,36798
BASELINE,36410
MODIFIED,35952
BASELINE,35912
BASELINE,36532
BASELINE,36502
MODIFIED,37220
BASELINE,36462
MODIFIED,36858
MODIFIED,37574
BASELINE,36302
BASELINE,36278
BASELINE,36542
BASELINE,36528
BASELINE,36228
MODIFIED,36586
BASELINE,36460
MODIFIED,36386
MODIFIED,36896
MODIFIED,35906
MODIFIED,35876
MODIFIED,36412
BASELINE,36632
BASELINE,36390
MODIFIED,36202
MODIFIED,36112
BASELINE,36414
BASELINE,37586
BASELINE,36236
MODIFIED,36684
MODIFIED,36076
BASELINE,36610
MODIFIED,36578
MODIFIED,36490
MODIFIED,36118
BASELINE,36710
BASELINE,37432
MODIFIED,35978
MODIFIED,36014
MODIFIED,36296
BASELINE,36210
MODIFIED,36486
MODIFIED,37314
BASELINE,36520
MODIFIED,36454
MODIFIED,36822
MODIFIED,36102
BASELINE,36294
BASELINE,36886
BASELINE,36668
MODIFIED,36450
BASELINE,36266
BASELINE,35884
BASELINE,36556
MODIFIED,37308
BASELINE,36030
BASELINE,36362
MODIFIED,36248
MODIFIED,36456
MODIFIED,36072
MODIFIED,36076
MODIFIED,36588
BASELINE,36308
MODIFIED,37570
MODIFIED,36380
BASELINE,36264
MODIFIED,36590
MODIFIED,36700
BASELINE,36266
BASELINE,36100
MODIFIED,36102
BASELINE,36916
MODIFIED,37434
BASELINE,36542
BASELINE,36448
MODIFIED,36546
BASELINE,36270
BASELINE,36194
BASELINE,36764
BASELINE,35988
MODIFIED,37666
BASELINE,36942
MODIFIED,36028
BASELINE,36282
BASELINE,36164
MODIFIED,36734
MODIFIED,36274
MODIFIED,36212
BASELINE,35708
BASELINE,36700
BASELINE,36918
MODIFIED,41980
BASELINE,39032
BASELINE,36404
BASELINE,36078
BASELINE,36200
BASELINE,36762
BASELINE,35776
BASELINE,36512
MODIFIED,36498
BASELINE,35860
MODIFIED,36330
BASELINE,36226
BASELINE,36338
BASELINE,36142
BASELINE,36660
MODIFIED,36394
BASELINE,36798
MODIFIED,36412
BASELINE,37088
MODIFIED,36356
BASELINE,36250
MODIFIED,36744
MODIFIED,36698
MODIFIED,36436
BASELINE,35898
MODIFIED,36628
MODIFIED,36330
MODIFIED,36942
MODIFIED,36388
MODIFIED,36770
BASELINE,36512
BASELINE,37118
BASELINE,36568
MODIFIED,36386
MODIFIED,36776
BASELINE,36598
MODIFIED,37234
BASELINE,36328
BASELINE,36124
BASELINE,36090
BASELINE,36488
BASELINE,36310
MODIFIED,36466
MODIFIED,37240
BASELINE,36240
BASELINE,36752
BASELINE,36762
BASELINE,36026
BASELINE,36156
MODIFIED,36518
BASELINE,36302
BASELINE,36330
BASELINE,36618
BASELINE,37212
BASELINE,37068
BASELINE,36010
BASELINE,36326
MODIFIED,36436
BASELINE,36754
MODIFIED,36316
MODIFIED,36348
BASELINE,36562
MODIFIED,36056
BASELINE,37128
BASELINE,36446
BASELINE,36626
MODIFIED,36374
MODIFIED,36858
MODIFIED,36354
MODIFIED,36172
BASELINE,36360
BASELINE,36508
BASELINE,37234
MODIFIED,36454
MODIFIED,35916
BASELINE,36248
MODIFIED,36660
BASELINE,36250
MODIFIED,36598
BASELINE,36834
MODIFIED,36300
BASELINE,37020
MODIFIED,36182
MODIFIED,36748
BASELINE,36798
BASELINE,37256
BASELINE,36938
MODIFIED,36372
BASELINE,36568
MODIFIED,36518
BASELINE,37206
BASELINE,36326
MODIFIED,36236
MODIFIED,36416
MODIFIED,36308
BASELINE,36306
BASELINE,36210
MODIFIED,36670
MODIFIED,36336
MODIFIED,37172
BASELINE,36148
MODIFIED,36150
MODIFIED,36154
MODIFIED,36372
MODIFIED,36248
BASELINE,35742
MODIFIED,35604
BASELINE,36430
MODIFIED,37102
MODIFIED,36386
MODIFIED,36666
BASELINE,36218
BASELINE,36662
MODIFIED,36760
BASELINE,36980
MODIFIED,35744
BASELINE,35992
MODIFIED,37370
MODIFIED,36254
BASELINE,36056
BASELINE,36590
BASELINE,36704
MODIFIED,36882
MODIFIED,37140
MODIFIED,35098
MODIFIED,36634
MODIFIED,36836
MODIFIED,36450
MODIFIED,36366
MODIFIED,36202
BASELINE,36242
BASELINE,36508
MODIFIED,37060
BASELINE,35632
BASELINE,36608
MODIFIED,36942
BASELINE,35982
BASELINE,36470
BASELINE,36830
BASELINE,36674
MODIFIED,36726
MODIFIED,37688
BASELINE,35526
BASELINE,36512
BASELINE,37154
BASELINE,36188
MODIFIED,36358
BASELINE,36622
BASELINE,37570
MODIFIED,37272
MODIFIED,37428
BASELINE,35428
BASELINE,36410
MODIFIED,37174
MODIFIED,36544
MODIFIED,36984
MODIFIED,36190
MODIFIED,37264
BASELINE,36488
BASELINE,36390
MODIFIED,35714
BASELINE,36328
BASELINE,37286
BASELINE,35934
BASELINE,36174
BASELINE,36420
BASELINE,37444
BASELINE,37892
BASELINE,36900
MODIFIED,37114
BASELINE,37064
MODIFIED,37328
MODIFIED,36150
MODIFIED,36330
BASELINE,36498
MODIFIED,37208
MODIFIED,35838
BASELINE,36834
BASELINE,36096
MODIFIED,36622
MODIFIED,37456
MODIFIED,36882
MODIFIED,36846
BASELINE,36196
MODIFIED,37106
BASELINE,36568
MODIFIED,36894
MODIFIED,36346
BASELINE,36140
BASELINE,36108
MODIFIED,35990
MODIFIED,36206
BASELINE,36402
MODIFIED,37144
MODIFIED,36046
BASELINE,36510
MODIFIED,36514
BASELINE,36184
MODIFIED,36518
MODIFIED,36292
BASELINE,36162
BASELINE,36132
BASELINE,36956
BASELINE,36386
BASELINE,37014
BASELINE,36576
BASELINE,36454
BASELINE,36752
BASELINE,35986
MODIFIED,36266
MODIFIED,36380
MODIFIED,37608
BASELINE,36312
MODIFIED,36872
BASELINE,36364
BASELINE,36314
MODIFIED,36696
MODIFIED,36322
MODIFIED,36374
BASELINE,36054
MODIFIED,37088
MODIFIED,36020
BASELINE,36914
BASELINE,36532
BASELINE,36562
MODIFIED,36590
MODIFIED,36616
MODIFIED,35976
BASELINE,36344
BASELINE,37280
BASELINE,36124
BASELINE,36632
MODIFIED,36648
BASELINE,36076
BASELINE,36496
BASELINE,36270
MODIFIED,36366
MODIFIED,36612
MODIFIED,37326
BASELINE,36512
BASELINE,36612
MODIFIED,36562
MODIFIED,36428
MODIFIED,36314
MODIFIED,35952
BASELINE,36516
BASELINE,36454
MODIFIED,37186
BASELINE,36296
BASELINE,36830
BASELINE,36448
MODIFIED,36392
BASELINE,36594
MODIFIED,35942
BASELINE,36186
MODIFIED,36494
BASELINE,37288
BASELINE,36134
BASELINE,36378
BASELINE,36326
MODIFIED,36700
MODIFIED,36524
BASELINE,35748
BASELINE,36146
MODIFIED,36122
BASELINE,37276
MODIFIED,36302
MODIFIED,36718
BASELINE,36032
MODIFIED,36386
BASELINE,36526
BASELINE,36136
MODIFIED,36054
MODIFIED,36170
BASELINE,37594
BASELINE,36106
BASELINE,36552
BASELINE,36462
BASELINE,36250
MODIFIED,36488
MODIFIED,35912
MODIFIED,36180
MODIFIED,36274
MODIFIED,37526
MODIFIED,36042
BASELINE,36414
BASELINE,36422
MODIFIED,36638
MODIFIED,36382
MODIFIED,35724
MODIFIED,35742
MODIFIED,36210
MODIFIED,36916
BASELINE,36506
BASELINE,36628
MODIFIED,36494
BASELINE,36112
MODIFIED,36534
MODIFIED,35748
BASELINE,36312
BASELINE,36206
BASELINE,36966
BASELINE,36564
BASELINE,36798
BASELINE,36242
BASELINE,36402
BASELINE,36222
MODIFIED,35714
BASELINE,36466
MODIFIED,36904
MODIFIED,37384
MODIFIED,36222
BASELINE,36924
MODIFIED,36764
MODIFIED,36332
BASELINE,36428
MODIFIED,35760
MODIFIED,36070
BASELINE,36224
BASELINE,37400
BASELINE,36210
MODIFIED,36720
MODIFIED,36464
MODIFIED,36464
BASELINE,36744
MODIFIED,36290
BASELINE,35800
MODIFIED,36046
BASELINE,37214
BASELINE,36204
BASELINE,36764
BASELINE,36730
BASELINE,36376
MODIFIED,36286
BASELINE,36254
BASELINE,36388
MODIFIED,36170
MODIFIED,37106
BASELINE,36618
BASELINE,36488
BASELINE,36166
BASELINE,36626
MODIFIED,36630
MODIFIED,36486
MODIFIED,36422
MODIFIED,36160
MODIFIED,37022
MODIFIED,36208
BASELINE,36522
BASELINE,36498
BASELINE,36746
MODIFIED,36324
BASELINE,35938
BASELINE,36326
BASELINE,36020
BASELINE,37268
MODIFIED,36302
MODIFIED,36418
MODIFIED,36692
MODIFIED,36476
MODIFIED,36028
BASELINE,36196
MODIFIED,36376
MODIFIED,35698
BASELINE,37058
BASELINE,36660
MODIFIED,36546
MODIFIED,36372
BASELINE,36304
BASELINE,42264
MODIFIED,37742
BASELINE,36388
BASELINE,36318
BASELINE,36840
MODIFIED,36240
MODIFIED,36634
BASELINE,36232
BASELINE,36314
MODIFIED,37008
BASELINE,36190
MODIFIED,35714
BASELINE,36042
MODIFIED,35890
BASELINE,36208
MODIFIED,35312
MODIFIED,36252
MODIFIED,36692
MODIFIED,37220
BASELINE,36612
MODIFIED,36952
MODIFIED,35896
BASELINE,36262
MODIFIED,36296
MODIFIED,35658
MODIFIED,36452
BASELINE,36508
BASELINE,36812
BASELINE,36394
MODIFIED,37214
MODIFIED,36410
MODIFIED,37018
BASELINE,36026
BASELINE,35294
MODIFIED,36536
BASELINE,36276
BASELINE,37414
BASELINE,36766
BASELINE,37698
MODIFIED,36728
MODIFIED,36388
MODIFIED,36302
BASELINE,35850
MODIFIED,36326
BASELINE,36210
BASELINE,37214
MODIFIED,36782
BASELINE,36752
BASELINE,36560
MODIFIED,36486
MODIFIED,36042
BASELINE,35770
MODIFIED,36656
MODIFIED,36476
BASELINE,37320
MODIFIED,37152
MODIFIED,37128
BASELINE,36920
BASELINE,36310
MODIFIED,36284
MODIFIED,35818
MODIFIED,36434
BASELINE,36478
BASELINE,37126
BASELINE,36476
MODIFIED,37214
BASELINE,36212
BASELINE,36276
BASELINE,36516
BASELINE,35570
MODIFIED,36254
BASELINE,36966
MODIFIED,37362
MODIFIED,36814
BASELINE,37124
BASELINE,37412
BASELINE,36276
BASELINE,36462
MODIFIED,35884
BASELINE,36526
MODIFIED,35612
MODIFIED,37292
MODIFIED,37540
BASELINE,37298
MODIFIED,37438
MODIFIED,36118
MODIFIED,36172
BASELINE,35482
BASELINE,36500
BASELINE,35358
MODIFIED,36526
BASELINE,36600
BASELINE,36658
BASELINE,37636
BASELINE,36410
MODIFIED,36678
MODIFIED,36008
MODIFIED,36408
MODIFIED,35312
MODIFIED,37026
MODIFIED,37332
BASELINE,37410
BASELINE,37358
MODIFIED,36166
BASELINE,36134
BASELINE,36276
MODIFIED,36512
MODIFIED,35096
BASELINE,37362
MODIFIED,36508
MODIFIED,36984
BASELINE,36588
BASELINE,36156
MODIFIED,36594
MODIFIED,36322
BASELINE,36960
BASELINE,35358
MODIFIED,36814
BASELINE,36568
MODIFIED,37342
BASELINE,36554
BASELINE,36084
MODIFIED,36368
BASELINE,36182
BASELINE,37222
MODIFIED,35420
BASELINE,37288
BASELINE,36598
MODIFIED,37302
BASELINE,36694
BASELINE,35974
BASELINE,36370
MODIFIED,36770
BASELINE,36500
BASELINE,35322
MODIFIED,37096
BASELINE,36504
BASELINE,36954
BASELINE,36226
MODIFIED,36162
BASELINE,36100
BASELINE,36332
MODIFIED,36420
MODIFIED,35280
BASELINE,37120
MODIFIED,36322
MODIFIED,37238
MODIFIED,37100
MODIFIED,35782
BASELINE,35862
MODIFIED,36284
BASELINE,37126
MODIFIED,36004
BASELINE,37010
BASELINE,37144
BASELINE,36806
BASELINE,35926
MODIFIED,35974
BASELINE,35920
MODIFIED,36086
BASELINE,36968
BASELINE,35534
BASELINE,36430
MODIFIED,36922
BASELINE,37876
MODIFIED,36494
BASELINE,35504
MODIFIED,35854
MODIFIED,35948
MODIFIED,36920
BASELINE,35436
BASELINE,37166
MODIFIED,37430
MODIFIED,37228
MODIFIED,36274
MODIFIED,35076
BASELINE,36044
BASELINE,36000
BASELINE,37606
MODIFIED,35620
MODIFIED,36354
BASELINE,37054
BASELINE,37202
MODIFIED,37166
MODIFIED,35356
MODIFIED,36206
MODIFIED,36622
BASELINE,37272
BASELINE,35496
MODIFIED,36318
MODIFIED,37146
BASELINE,36164
BASELINE,37352
MODIFIED,35330
BASELINE,35830
MODIFIED,35814
MODIFIED,37386
BASELINE,35306
MODIFIED,36386
BASELINE,37236
BASELINE,36388
MODIFIED,37172
MODIFIED,35254
MODIFIED,35960
MODIFIED,36146
BASELINE,37202
BASELINE,35884
BASELINE,36202
BASELINE,37168
MODIFIED,37028
MODIFIED,36954
MODIFIED,35904
BASELINE,35778
MODIFIED,36248
BASELINE,37010
BASELINE,35290
BASELINE,36462
BASELINE,37096
MODIFIED,36296
BASELINE,36974
BASELINE,35506
MODIFIED,36316
MODIFIED,36444
BASELINE,36166
BASELINE,35298
BASELINE,36218
MODIFIED,36884
MODIFIED,36306
MODIFIED,37612
BASELINE,35476
MODIFIED,36746
MODIFIED,36214
BASELINE,35938
BASELINE,35304
MODIFIED,36456
MODIFIED,36946
BASELINE,36540
MODIFIED,37028
MODIFIED,36426
MODIFIED,36866
MODIFIED,36298
BASELINE,36544
BASELINE,35560
MODIFIED,36138
BASELINE,36880
MODIFIED,36414
BASELINE,36926
BASELINE,36620
BASELINE,37176
BASELINE,36582
MODIFIED,36544
BASELINE,35610
MODIFIED,36314
MODIFIED,36134
BASELINE,36382
MODIFIED,37398
MODIFIED,36292
MODIFIED,37412
BASELINE,36310
BASELINE,36342
BASELINE,35790
MODIFIED,36468
MODIFIED,36482
MODIFIED,36384
BASELINE,37048
BASELINE,36396
MODIFIED,37492
BASELINE,36442
BASELINE,35764
MODIFIED,35512
MODIFIED,36074
BASELINE,36334
BASELINE,36438
BASELINE,36764
BASELINE,36414
MODIFIED,37548
BASELINE,36568
BASELINE,36104
BASELINE,35372
BASELINE,35936
MODIFIED,35860
BASELINE,35982
BASELINE,36914
BASELINE,36298
MODIFIED,37352
BASELINE,36604
BASELINE,36376
MODIFIED,35814
MODIFIED,36340
MODIFIED,36070
MODIFIED,36634
MODIFIED,37030
BASELINE,36872
BASELINE,37302
BASELINE,36274
BASELINE,36224
MODIFIED,35538
MODIFIED,36638
MODIFIED,36364
BASELINE,36060
BASELINE,36940
MODIFIED,36392
MODIFIED,37118
MODIFIED,36714
MODIFIED,36424
BASELINE,36420
MODIFIED,36924
BASELINE,36182
MODIFIED,36212
BASELINE,36088
MODIFIED,36316
MODIFIED,36542
BASELINE,36340
MODIFIED,36458
MODIFIED,36460
MODIFIED,36280
MODIFIED,36314
BASELINE,36640
MODIFIED,36984
MODIFIED,36978
BASELINE,36528
BASELINE,36422
BASELINE,36262
BASELINE,36242
BASELINE,37274
BASELINE,36620
MODIFIED,36594
MODIFIED,36270
BASELINE,36982
BASELINE,36364
BASELINE,36080
MODIFIED,36432
BASELINE,36186
MODIFIED,36594
MODIFIED,36466
BASELINE,36786
BASELINE,36530
BASELINE,37242
MODIFIED,36760
MODIFIED,36650
MODIFIED,36154
BASELINE,36484
BASELINE,37094
MODIFIED,36466
MODIFIED,36414
MODIFIED,36610
BASELINE,37174
MODIFIED,37848
BASELINE,36318
MODIFIED,36516
MODIFIED,36442
MODIFIED,37130
BASELINE,36766
BASELINE,36402
MODIFIED,35124
BASELINE,35712
BASELINE,37196
MODIFIED,36388
MODIFIED,36322
BASELINE,35848
BASELINE,37338
MODIFIED,36724
BASELINE,36762
MODIFIED,36698
MODIFIED,35836
BASELINE,36806
BASELINE,36164
MODIFIED,36646
BASELINE,36228
MODIFIED,41990
BASELINE,39448
MODIFIED,36450
MODIFIED,36744
MODIFIED,34990
MODIFIED,37612
BASELINE,36400
BASELINE,36222
BASELINE,36080
BASELINE,37206
MODIFIED,36124
MODIFIED,36688
MODIFIED,36550
BASELINE,35970
BASELINE,36952
BASELINE,36460
MODIFIED,36916
BASELINE,36420
BASELINE,37246
BASELINE,37512
BASELINE,36140
BASELINE,36564
MODIFIED,36124
BASELINE,36954
BASELINE,36346
MODIFIED,35976
MODIFIED,36092
BASELINE,37646
BASELINE,36514
MODIFIED,36252
BASELINE,36526
MODIFIED,35684
BASELINE,37200
MODIFIED,36858
MODIFIED,36194
BASELINE,36044
BASELINE,36958
BASELINE,36954
MODIFIED,36104
MODIFIED,36760
BASELINE,35606
MODIFIED,37016
MODIFIED,35846
BASELINE,35832
MODIFIED,35988
BASELINE,37410
MODIFIED,36574
MODIFIED,36294
MODIFIED,36396
MODIFIED,35460
BASELINE,36772
BASELINE,36396
MODIFIED,36518
BASELINE,36184
MODIFIED,37250
MODIFIED,36964
BASELINE,35916
MODIFIED,36452
BASELINE,35250
MODIFIED,37008
BASELINE,36334
MODIFIED,36538
BASELINE,36270
BASELINE,37498
BASELINE,36466
BASELINE,36826
MODIFIED,36512
BASELINE,35264
BASELINE,37500
BASELINE,36304
MODIFIED,36616
MODIFIED,36126
BASELINE,37570
BASELINE,36570
MODIFIED,36790
BASELINE,36490
BASELINE,35568
BASELINE,37336
BASELINE,36158
MODIFIED,36188
BASELINE,36458
BASELINE,36902
BASELINE,36344
BASELINE,36858
BASELINE,36402
BASELINE,35272
BASELINE,37218
MODIFIED,36488
MODIFIED,36116
BASELINE,37000
MODIFIED,37402
MODIFIED,36542
BASELINE,36456
MODIFIED,36386
BASELINE,35824
BASELINE,36984
MODIFIED,36598
BASELINE,36290
BASELINE,36318
MODIFIED,37330
BASELINE,36412
MODIFIED,36214
BASELINE,36482
BASELINE,35704
BASELINE,37068
BASELINE,36274
MODIFIED,36674
MODIFIED,36466
MODIFIED,37786
MODIFIED,36910
BASELINE,36570
BASELINE,36298
MODIFIED,35486
BASELINE,37354
MODIFIED,36398
MODIFIED,36490
BASELINE,36902
BASELINE,37718
MODIFIED,37244
MODIFIED,37038
MODIFIED,36198
BASELINE,35372
MODIFIED,36606
BASELINE,36284
MODIFIED,36614
MODIFIED,36788
BASELINE,36634
MODIFIED,37620
BASELINE,36150
MODIFIED,36488
MODIFIED,35258
BASELINE,36660
BASELINE,36292
MODIFIED,36294
MODIFIED,36574
MODIFIED,37210
MODIFIED,37254
MODIFIED,36726
BASELINE,36602
BASELINE,35412
MODIFIED,36240
BASELINE,36372
MODIFIED,36194
MODIFIED,37202
BASELINE,38082
MODIFIED,37606
MODIFIED,36844
MODIFIED,36614
MODIFIED,35136
MODIFIED,36324
BASELINE,36098
BASELINE,36234
MODIFIED,36176
BASELINE,37084
MODIFIED,36854
MODIFIED,36588
BASELINE,36516
MODIFIED,35346
BASELINE,36400
BASELINE,36146
BASELINE,36044
MODIFIED,36406
MODIFIED,37340
BASELINE,37858
BASELINE,36600
BASELINE,36654
MODIFIED,35580
MODIFIED,36566
MODIFIED,36096
BASELINE,36438
MODIFIED,36618
BASELINE,36788
BASELINE,37556
BASELINE,36602
MODIFIED,35892
BASELINE,35348
MODIFIED,36616
MODIFIED,36178
BASELINE,36084
MODIFIED,36664
MODIFIED,37672
MODIFIED,37588
BASELINE,36958
MODIFIED,36604
MODIFIED,35276
MODIFIED,36586
MODIFIED,36194
MODIFIED,36550
BASELINE,36462
BASELINE,36906
BASELINE,37020
BASELINE,37366
MODIFIED,36020
MODIFIED,35374
MODIFIED,35918
BASELINE,36184
MODIFIED,36122
MODIFIED,36092
MODIFIED,36448
MODIFIED,37024
BASELINE,37468
MODIFIED,37398
MODIFIED,36790
BASELINE,35618
BASELINE,36030
MODIFIED,36038
MODIFIED,36188
MODIFIED,36398
MODIFIED,36476
BASELINE,36952
BASELINE,37286
MODIFIED,37012
BASELINE,35102
MODIFIED,35978
BASELINE,36710
BASELINE,36670
MODIFIED,36698
MODIFIED,36250
MODIFIED,36792
MODIFIED,36890
BASELINE,36790
BASELINE,35458
MODIFIED,36112
BASELINE,36402
MODIFIED,36396
MODIFIED,36858
BASELINE,36194
MODIFIED,36900
MODIFIED,37160
MODIFIED,36826
MODIFIED,35356
MODIFIED,36232
MODIFIED,36238
MODIFIED,36358
MODIFIED,35896
MODIFIED,36472
BASELINE,37442
MODIFIED,37534
BASELINE,37122
BASELINE,36918
BASELINE,36466
BASELINE,36200
BASELINE,36606
MODIFIED,35668
BASELINE,36644
BASELINE,36384
BASELINE,37476
BASELINE,37356
MODIFIED,37282
BASELINE,37176
BASELINE,37360
MODIFIED,36288
BASELINE,35472
MODIFIED,36414
BASELINE,36392
BASELINE,36274
MODIFIED,37226
MODIFIED,37434
BASELINE,36884
MODIFIED,36236
BASELINE,36122
MODIFIED,36370
MODIFIED,36742
MODIFIED,36400
BASELINE,36244
BASELINE,36338
BASELINE,36992
MODIFIED,36150
BASELINE,36422
BASELINE,36270
MODIFIED,37048
MODIFIED,36510
MODIFIED,36378
MODIFIED,36614
BASELINE,36808
MODIFIED,37862
MODIFIED,36608
MODIFIED,36752
MODIFIED,36612
MODIFIED,36458
BASELINE,36444
MODIFIED,36632
BASELINE,36286
BASELINE,36042
BASELINE,36742
BASELINE,36304
MODIFIED,36262
BASELINE,36566
MODIFIED,36200
BASELINE,36620
MODIFIED,36528
MODIFIED,35586
MODIFIED,36234
MODIFIED,37170
MODIFIED,36284
BASELINE,36504
BASELINE,36634
MODIFIED,36314
MODIFIED,36676
BASELINE,36374
BASELINE,36654
BASELINE,36770
BASELINE,37206
MODIFIED,36356
MODIFIED,36068
MODIFIED,36296
BASELINE,36302
MODIFIED,37356
MODIFIED,37036
BASELINE,36402
MODIFIED,36226
MODIFIED,37092
BASELINE,36602
BASELINE,36626
MODIFIED,36360
BASELINE,36792
MODIFIED,37052
