V1,V2
BASELINE,35124
MODIFIED,36210
MODIFIED,36634
MODIFIED,37456
MODIFIED,36144
MODIFIED,37296
BASELINE,36224
BASELINE,36446
BASELINE,35240
BASELINE,35354
MODIFIED,34982
MODIFIED,37064
MODIFIED,37156
MODIFIED,36902
BASELINE,37096
MODIFIED,36414
BASELINE,36194
MODIFIED,35932
BASELINE,35948
MODIFIED,35358
MODIFIED,35996
MODIFIED,37316
MODIFIED,36752
BASELINE,36658
BASELINE,36184
MODIFIED,35896
BASELINE,35684
BASELINE,36096
MODIFIED,36872
BASELINE,36150
BASELINE,36980
MODIFIED,36406
BASELINE,36722
MODIFIED,36570
MODIFIED,36248
MODIFIED,35108
BASELINE,36302
MODIFIED,36378
BASELINE,35700
MODIFIED,36484
MODIFIED,36224
BASELINE,36968
MODIFIED,36332
BASELINE,36104
MODIFIED,35270
MODIFIED,36450
MODIFIED,36288
BASELINE,36584
MODIFIED,36374
MODIFIED,37130
MODIFIED,36916
MODIFIED,36196
MODIFIED,36160
MODIFIED,35280
BASELINE,36066
BASELINE,36104
BASELINE,36400
MODIFIED,36762
MODIFIED,36210
MODIFIED,37740
MODIFIED,36592
MODIFIED,36342
MODIFIED,35306
MODIFIED,36634
BASELINE,35838
MODIFIED,36678
MODIFIED,35976
BASELINE,36714
BASELINE,36562
MODIFIED,36348
BASELINE,35908
BASELINE,35334
MODIFIED,36680
BASELINE,36562
MODIFIED,36622
BASELINE,36014
MODIFIED,36752
BASELINE,36984
BASELINE,36314
BASELINE,36526
BASELINE,35946
MODIFIED,36638
MODIFIED,36442
BASELINE,37442
MODIFIED,36518
BASELINE,36344
MODIFIED,36850
BASELINE,36210
BASELINE,36302
BASELINE,35242
BASELINE,36486
MODIFIED,36282
BASELINE,37102
MODIFIED,36332
MODIFIED,36506
BASELINE,36998
MODIFIED,36360
MODIFIED,36028
BASELINE,35782
BASELINE,36572
MODIFIED,36168
MODIFIED,36994
BASELINE,36152
MODIFIED,36444
MODIFIED,37100
BASELINE,36126
MODIFIED,36642
BASELINE,35702
BASELINE,36534
BASELINE,36244
BASELINE,37000
BASELINE,36200
MODIFIED,36412
BASELINE,37706
MODIFIED,36054
BASELINE,36530
BASELINE,35554
BASELINE,36930
BASELINE,36284
BASELINE,37514
MODIFIED,35916
BASELINE,36400
BASELINE,37298
MODIFIED,36158
BASELINE,36482
BASELINE,35078
MODIFIED,36266
MODIFIED,36128
BASELINE,36998
MODIFIED,36190
MODIFIED,36718
MODIFIED,37022
MODIFIED,36276
MODIFIED,36294
BASELINE,35816
MODIFIED,36268
MODIFIED,36670
BASELINE,36962
MODIFIED,35972
MODIFIED,36846
MODIFIED,37222
BASELINE,36548
MODIFIED,36080
MODIFIED,35620
BASELINE,36080
BASELINE,36814
MODIFIED,36906
BASELINE,36732
BASELINE,36876
BASELINE,37118
MODIFIED,36272
MODIFIED,35994
MODIFIED,35718
MODIFIED,36058
MODIFIED,36410
BASELINE,37420
BASELINE,35860
BASELINE,36644
MODIFIED,37298
MODIFIED,36724
BASELINE,36720
BASELINE,35526
MODIFIED,36406
MODIFIED,36348
MODIFIED,36484
BASELINE,36292
MODIFIED,36750
MODIFIED,36748
MODIFIED,36258
MODIFIED,36724
MODIFIED,35258
BASELINE,36186
MODIFIED,36374
MODIFIED,36838
BASELINE,36644
BASELINE,36316
BASELINE,36934
BASELINE,37058
MODIFIED,36570
BASELINE,36002
MODIFIED,36290
BASELINE,36566
MODIFIED,36820
MODIFIED,35768
MODIFIED,36674
BASELINE,37204
MODIFIED,36302
MODIFIED,35880
BASELINE,35810
BASELINE,36468
MODIFIED,36378
MODIFIED,36476
MODIFIED,36356
MODIFIED,36820
BASELINE,37078
BASELINE,35960
BASELINE,36642
MODIFIED,35236
BASELINE,35908
BASELINE,35674
MODIFIED,37010
MODIFIED,36164
BASELINE,36150
MODIFIED,36750
BASELINE,36356
BASELINE,35956
MODIFIED,35502
BASELINE,36512
MODIFIED,36646
MODIFIED,37502
BASELINE,35996
MODIFIED,36688
MODIFIED,37088
MODIFIED,36566
BASELINE,36352
BASELINE,35720
BASELINE,36228
MODIFIED,36210
MODIFIED,37490
BASELINE,36752
BASELINE,36652
BASELINE,37184
BASELINE,36448
MODIFIED,36250
MODIFIED,35412
BASELINE,35780
BASELINE,36206
MODIFIED,36700
BASELINE,36688
MODIFIED,36662
BASELINE,36638
BASELINE,36340
MODIFIED,36542
MODIFIED,35396
BASELINE,36026
MODIFIED,36064
MODIFIED,36782
MODIFIED,36512
BASELINE,36920
BASELINE,37354
BASELINE,36078
MODIFIED,36664
BASELINE,35582
MODIFIED,35986
BASELINE,36280
BASELINE,36122
BASELINE,36686
BASELINE,36462
BASELINE,36976
BASELINE,37124
BASELINE,36212
MODIFIED,35458
BASELINE,36564
BASELINE,36050
BASELINE,37166
MODIFIED,35852
MODIFIED,35680
BASELINE,37202
MODIFIED,37246
MODIFIED,36168
BASELINE,35310
MODIFIED,36174
MODIFIED,35908
MODIFIED,37116
BASELINE,36362
BASELINE,35496
MODIFIED,36812
MODIFIED,37186
BASELINE,35922
BASELINE,35948
MODIFIED,36172
MODIFIED,36620
MODIFIED,36730
BASELINE,36696
BASELINE,35324
MODIFIED,36880
MODIFIED,36874
BASELINE,36244
BASELINE,35948
BASELINE,35882
MODIFIED,36814
MODIFIED,36952
MODIFIED,36260
BASELINE,35342
MODIFIED,36598
BASELINE,36802
BASELINE,36556
MODIFIED,35374
MODIFIED,36622
BASELINE,42684
BASELINE,39194
MODIFIED,36222
BASELINE,35680
BASELINE,36632
BASELINE,37466
MODIFIED,36366
BASELINE,35474
BASELINE,35622
BASELINE,36436
MODIFIED,37204
MODIFIED,36204
MODIFIED,35654
BASELINE,36902
BASELINE,37100
MODIFIED,36104
BASELINE,36078
BASELINE,36208
MODIFIED,37248
BASELINE,36848
MODIFIED,36132
BASELINE,35306
BASELINE,36922
BASELINE,37158
BASELINE,36438
BASELINE,35358
BASELINE,36528
BASELINE,36370
BASELINE,36440
BASELINE,36710
BASELINE,35296
MODIFIED,37298
MODIFIED,37222
BASELINE,36180
BASELINE,35598
MODIFIED,36274
BASELINE,36672
MODIFIED,37288
BASELINE,35832
BASELINE,35732
BASELINE,36870
MODIFIED,36940
BASELINE,36344
BASELINE,35556
BASELINE,36672
MODIFIED,36334
BASELINE,37062
MODIFIED,36162
MODIFIED,36252
MODIFIED,37180
BASELINE,37404
MODIFIED,36182
MODIFIED,35624
MODIFIED,35722
MODIFIED,36110
MODIFIED,36558
BASELINE,36516
BASELINE,35726
MODIFIED,36784
BASELINE,37400
BASELINE,35834
BASELINE,35482
MODIFIED,36580
MODIFIED,36546
MODIFIED,36806
BASELINE,36144
BASELINE,35122
BASELINE,36610
BASELINE,37238
BASELINE,36736
BASELINE,35052
BASELINE,36108
BASELINE,35632
MODIFIED,36666
MODIFIED,36342
BASELINE,35388
MODIFIED,36504
BASELINE,37106
BASELINE,36326
MODIFIED,35618
MODIFIED,36530
BASELINE,36456
MODIFIED,37348
MODIFIED,36390
MODIFIED,35420
BASELINE,36386
MODIFIED,36848
MODIFIED,36102
BASELINE,35122
BASELINE,36476
BASELINE,35950
MODIFIED,36634
BASELINE,36318
MODIFIED,35858
MODIFIED,37248
MODIFIED,37848
MODIFIED,36572
BASELINE,35470
BASELINE,36098
MODIFIED,36450
BASELINE,36694
MODIFIED,36052
MODIFIED,35508
BASELINE,37090
BASELINE,36986
MODIFIED,36184
MODIFIED,35806
BASELINE,36380
MODIFIED,36202
MODIFIED,36990
MODIFIED,35746
MODIFIED,35796
MODIFIED,37302
MODIFIED,37768
BASELINE,36270
BASELINE,35554
BASELINE,35932
BASELINE,35444
MODIFIED,36604
MODIFIED,36134
BASELINE,35314
MODIFIED,36490
MODIFIED,37226
MODIFIED,36110
MODIFIED,35908
BASELINE,36076
BASELINE,36300
BASELINE,37376
MODIFIED,36032
BASELINE,35278
MODIFIED,36976
BASELINE,37146
BASELINE,36584
MODIFIED,35598
MODIFIED,36308
MODIFIED,36128
BASELINE,36548
BASELINE,36440
BASELINE,35186
BASELINE,37198
BASELINE,37372
BASELINE,35908
BASELINE,36028
MODIFIED,36764
BASELINE,36774
BASELINE,37254
MODIFIED,36684
BASELINE,35674
MODIFIED,37138
MODIFIED,36588
BASELINE,35726
MODIFIED,36490
MODIFIED,36282
MODIFIED,36264
MODIFIED,36390
MODIFIED,36234
BASELINE,35424
BASELINE,36806
BASELINE,36338
BASELINE,35734
BASELINE,36586
MODIFIED,35358
MODIFIED,36196
MODIFIED,37028
BASELINE,36240
MODIFIED,35546
MODIFIED,36936
BASELINE,36674
MODIFIED,36764
BASELINE,36370
MODIFIED,35814
BASELINE,36222
MODIFIED,37104
MODIFIED,36808
BASELINE,35750
MODIFIED,37270
BASELINE,36750
MODIFIED,36950
MODIFIED,36078
BASELINE,35588
BASELINE,36108
BASELINE,36958
MODIFIED,36132
MODIFIED,35692
BASELINE,37052
BASELINE,36810
MODIFIED,36608
BASELINE,36282
BASELINE,35106
BASELINE,36300
BASELINE,37262
BASELINE,36512
MODIFIED,35466
MODIFIED,36754
MODIFIED,36730
BASELINE,36922
MODIFIED,36134
BASELINE,35812
MODIFIED,36152
BASELINE,37142
BASELINE,36190
MODIFIED,35566
BASELINE,36562
BASELINE,36984
MODIFIED,36732
BASELINE,36286
BASELINE,35320
MODIFIED,36030
BASELINE,37452
MODIFIED,36402
BASELINE,35920
MODIFIED,37212
MODIFIED,36246
BASELINE,37210
BASELINE,36008
BASELINE,35446
BASELINE,36106
MODIFIED,36822
BASELINE,35928
MODIFIED,35796
BASELINE,37188
MODIFIED,36538
BASELINE,36878
BASELINE,36370
MODIFIED,35560
MODIFIED,36284
BASELINE,37530
BASELINE,36130
BASELINE,35846
MODIFIED,37302
BASELINE,37394
BASELINE,36236
MODIFIED,36682
MODIFIED,35620
BASELINE,36388
MODIFIED,36630
MODIFIED,35872
BASELINE,36150
BASELINE,37312
MODIFIED,35836
MODIFIED,36926
BASELINE,37094
MODIFIED,35676
MODIFIED,36330
BASELINE,36834
MODIFIED,36376
BASELINE,36254
MODIFIED,37110
MODIFIED,35090
BASELINE,36464
BASELINE,36950
BASELINE,35422
BASELINE,36246
MODIFIED,36966
BASELINE,36178
BASELINE,36392
BASELINE,36770
BASELINE,35170
BASELINE,36214
BASELINE,36906
MODIFIED,35680
BASELINE,36186
BASELINE,36544
MODIFIED,36476
BASELINE,35820
MODIFIED,37956
MODIFIED,35156
MODIFIED,36166
MODIFIED,36682
MODIFIED,35400
BASELINE,36736
BASELINE,36718
MODIFIED,36448
MODIFIED,36182
BASELINE,37102
BASELINE,35826
MODIFIED,36196
BASELINE,36712
MODIFIED,35656
MODIFIED,35918
BASELINE,36472
MODIFIED,35832
BASELINE,36146
MODIFIED,36466
MODIFIED,35618
BASELINE,36048
MODIFIED,36664
MODIFIED,35672
BASELINE,35674
BASELINE,37096
BASELINE,36868
MODIFIED,35780
MODIFIED,37332
MODIFIED,35340
BASELINE,35966
BASELINE,36788
BASELINE,35410
MODIFIED,36176
BASELINE,36950
BASELINE,36178
BASELINE,36142
MODIFIED,37088
MODIFIED,35636
BASELINE,36346
MODIFIED,37350
MODIFIED,35640
BASELINE,36834
BASELINE,36828
BASELINE,36192
BASELINE,36296
BASELINE,37268
BASELINE,35736
MODIFIED,36006
MODIFIED,36758
BASELINE,35738
MODIFIED,36586
BASELINE,36706
BASELINE,35834
MODIFIED,36142
MODIFIED,37340
BASELINE,35316
BASELINE,35964
MODIFIED,37092
BASELINE,35520
MODIFIED,36126
MODIFIED,36564
MODIFIED,36562
BASELINE,35994
MODIFIED,37382
BASELINE,35678
BASELINE,36244
BASELINE,36982
MODIFIED,35932
BASELINE,36012
BASELINE,36956
BASELINE,36426
MODIFIED,36264
BASELINE,37002
BASELINE,35636
MODIFIED,36576
BASELINE,36452
BASELINE,35828
MODIFIED,36286
MODIFIED,37024
BASELINE,36352
MODIFIED,35970
MODIFIED,37572
BASELINE,35678
MODIFIED,36710
MODIFIED,37066
MODIFIED,35702
MODIFIED,35640
BASELINE,36538
BASELINE,36632
MODIFIED,36156
BASELINE,37396
MODIFIED,35650
BASELINE,35850
MODIFIED,36786
MODIFIED,36124
BASELINE,36354
MODIFIED,36962
MODIFIED,36238
MODIFIED,35810
BASELINE,36806
BASELINE,35740
MODIFIED,36340
MODIFIED,37180
MODIFIED,36278
BASELINE,36382
MODIFIED,44306
BASELINE,36862
MODIFIED,36370
BASELINE,37014
BASELINE,35954
BASELINE,36076
BASELINE,36438
BASELINE,35474
BASELINE,36226
BASELINE,37066
MODIFIED,36194
MODIFIED,35774
MODIFIED,37252
MODIFIED,35554
MODIFIED,36082
MODIFIED,36472
MODIFIED,35590
BASELINE,36186
MODIFIED,36860
BASELINE,36372
MODIFIED,36380
BASELINE,37592
MODIFIED,35294
MODIFIED,36020
BASELINE,36814
BASELINE,35370
BASELINE,35448
MODIFIED,36542
BASELINE,36970
BASELINE,36308
MODIFIED,37714
BASELINE,36204
BASELINE,36880
BASELINE,36948
BASELINE,35066
BASELINE,35920
BASELINE,36792
BASELINE,36254
MODIFIED,35910
MODIFIED,37516
BASELINE,35518
MODIFIED,36598
BASELINE,36798
MODIFIED,35708
BASELINE,36144
MODIFIED,36802
BASELINE,36796
BASELINE,36636
BASELINE,37914
MODIFIED,35460
MODIFIED,35898
BASELINE,36650
BASELINE,35122
MODIFIED,36432
BASELINE,36688
BASELINE,36186
MODIFIED,36344
MODIFIED,37050
BASELINE,35562
BASELINE,36152
MODIFIED,36972
BASELINE,35942
MODIFIED,36504
BASELINE,36948
MODIFIED,36590
BASELINE,36312
BASELINE,37446
MODIFIED,35012
BASELINE,36440
BASELINE,37084
BASELINE,35770
MODIFIED,36064
MODIFIED,36972
BASELINE,36484
BASELINE,36478
BASELINE,36908
MODIFIED,35528
BASELINE,36294
MODIFIED,36804
BASELINE,35724
MODIFIED,36188
MODIFIED,36290
MODIFIED,36640
MODIFIED,36258
BASELINE,36950
BASELINE,35766
BASELINE,36018
MODIFIED,36338
MODIFIED,35512
BASELINE,36650
MODIFIED,36448
BASELINE,36596
BASELINE,36368
MODIFIED,37208
BASELINE,35472
MODIFIED,36600
MODIFIED,37172
BASELINE,36070
BASELINE,36300
MODIFIED,36870
BASELINE,36030
MODIFIED,36236
MODIFIED,36790
BASELINE,35662
BASELINE,36592
MODIFIED,36742
MODIFIED,35548
BASELINE,36352
MODIFIED,37102
MODIFIED,36200
MODIFIED,36370
BASELINE,37362
MODIFIED,35926
MODIFIED,35960
MODIFIED,36778
MODIFIED,35992
BASELINE,36026
MODIFIED,37238
MODIFIED,35844
BASELINE,36892
BASELINE,37718
MODIFIED,35484
BASELINE,36520
BASELINE,36752
BASELINE,35864
BASELINE,36034
BASELINE,36892
BASELINE,36172
MODIFIED,36554
MODIFIED,37446
BASELINE,35762
BASELINE,35756
MODIFIED,36418
BASELINE,36012
BASELINE,35804
MODIFIED,36726
BASELINE,37626
BASELINE,36024
BASELINE,37378
MODIFIED,35678
BASELINE,36412
MODIFIED,36978
BASELINE,35724
MODIFIED,35350
MODIFIED,36956
MODIFIED,37568
MODIFIED,36192
BASELINE,37126
MODIFIED,35486
BASELINE,36000
BASELINE,36422
BASELINE,35272
BASELINE,35268
BASELINE,36626
MODIFIED,37350
MODIFIED,36220
BASELINE,37288
BASELINE,35598
MODIFIED,36684
MODIFIED,37080
MODIFIED,35734
BASELINE,35810
BASELINE,36540
BASELINE,37096
MODIFIED,36372
MODIFIED,37536
BASELINE,35892
MODIFIED,36244
MODIFIED,36670
BASELINE,35286
BASELINE,35170
MODIFIED,36914
MODIFIED,37334
BASELINE,36128
MODIFIED,37654
BASELINE,35842
MODIFIED,36288
BASELINE,37558
MODIFIED,35456
MODIFIED,35148
MODIFIED,37358
BASELINE,37118
MODIFIED,36458
MODIFIED,37226
BASELINE,36046
BASELINE,36162
BASELINE,37240
MODIFIED,35908
MODIFIED,35544
BASELINE,37154
BASELINE,37738
MODIFIED,35992
MODIFIED,37402
MODIFIED,35810
MODIFIED,36282
BASELINE,36434
BASELINE,34944
MODIFIED,34750
BASELINE,35864
BASELINE,37262
BASELINE,36040
BASELINE,37456
MODIFIED,35774
BASELINE,36046
MODIFIED,36890
BASELINE,35968
BASELINE,36274
MODIFIED,35708
MODIFIED,37140
BASELINE,36440
BASELINE,37084
BASELINE,35240
MODIFIED,36222
BASELINE,37268
BASELINE,35306
BASELINE,35662
BASELINE,35732
MODIFIED,37130
BASELINE,36316
BASELINE,37258
BASELINE,35602
BASELINE,36736
BASELINE,37152
BASELINE,35784
BASELINE,36390
MODIFIED,35914
MODIFIED,37434
MODIFIED,36090
BASELINE,37050
BASELINE,35714
BASELINE,36234
BASELINE,37008
BASELINE,35546
BASELINE,36110
BASELINE,36112
BASELINE,37098
MODIFIED,36242
BASELINE,37360
BASELINE,35616
BASELINE,36680
MODIFIED,37680
MODIFIED,35232
MODIFIED,36244
BASELINE,35608
MODIFIED,37522
BASELINE,36120
MODIFIED,37172
BASELINE,35490
MODIFIED,36866
MODIFIED,36742
BASELINE,35620
MODIFIED,36344
MODIFIED,36302
MODIFIED,37434
BASELINE,36904
MODIFIED,37678
MODIFIED,36174
MODIFIED,36416
MODIFIED,36602
MODIFIED,35494
MODIFIED,36660
BASELINE,35442
MODIFIED,37350
BASELINE,36366
MODIFIED,37100
BASELINE,35660
MODIFIED,36420
BASELINE,36560
BASELINE,35724
BASELINE,36646
MODIFIED,35514
MODIFIED,37008
MODIFIED,36060
MODIFIED,37222
MODIFIED,35932
MODIFIED,36502
MODIFIED,36954
MODIFIED,35282
BASELINE,36000
BASELINE,35856
BASELINE,37342
MODIFIED,36608
BASELINE,37002
BASELINE,35546
BASELINE,35994
BASELINE,36722
BASELINE,35962
MODIFIED,36254
MODIFIED,36350
BASELINE,37244
MODIFIED,36064
BASELINE,37146
BASELINE,35252
MODIFIED,36264
BASELINE,36938
MODIFIED,35376
BASELINE,36090
MODIFIED,35922
BASELINE,36774
BASELINE,36344
MODIFIED,37200
MODIFIED,35772
MODIFIED,36448
BASELINE,37228
BASELINE,35838
MODIFIED,36072
BASELINE,36122
BASELINE,36030
MODIFIED,36072
MODIFIED,36880
BASELINE,35674
BASELINE,36048
MODIFIED,36980
MODIFIED,36070
MODIFIED,36526
BASELINE,36652
BASELINE,36586
BASELINE,36094
BASELINE,37750
BASELINE,35954
MODIFIED,36648
BASELINE,36914
BASELINE,35610
MODIFIED,36038
BASELINE,36530
BASELINE,36688
BASELINE,36138
MODIFIED,37352
BASELINE,35140
BASELINE,36246
BASELINE,36810
MODIFIED,36172
BASELINE,36416
MODIFIED,36682
MODIFIED,36166
BASELINE,35822
BASELINE,36838
MODIFIED,35774
BASELINE,36830
BASELINE,37696
BASELINE,35590
BASELINE,36540
BASELINE,36668
BASELINE,36154
BASELINE,36102
MODIFIED,37206
BASELINE,35272
BASELINE,36324
MODIFIED,37046
MODIFIED,35878
MODIFIED,36566
BASELINE,37246
MODIFIED,36498
BASELINE,36388
MODIFIED,36666
MODIFIED,36268
MODIFIED,36136
BASELINE,36602
MODIFIED,35722
MODIFIED,35890
BASELINE,36464
BASELINE,35804
MODIFIED,36262
BASELINE,37184
MODIFIED,35598
MODIFIED,36446
BASELINE,36550
BASELINE,35552
MODIFIED,35896
MODIFIED,43332
MODIFIED,37178
MODIFIED,36134
MODIFIED,36982
MODIFIED,35388
MODIFIED,36202
MODIFIED,36702
MODIFIED,35472
MODIFIED,36068
MODIFIED,36916
BASELINE,36768
BASELINE,36214
MODIFIED,37278
MODIFIED,36268
BASELINE,36720
MODIFIED,36476
BASELINE,35138
BASELINE,35944
MODIFIED,36776
BASELINE,35856
BASELINE,36830
BASELINE,37350
MODIFIED,36412
BASELINE,36814
MODIFIED,36214
MODIFIED,35054
MODIFIED,36078
MODIFIED,37016
MODIFIED,36378
BASELINE,36272
MODIFIED,37478
MODIFIED,36252
BASELINE,36464
MODIFIED,35872
MODIFIED,35320
MODIFIED,35266
BASELINE,37410
BASELINE,36818
MODIFIED,37386
BASELINE,37076
BASELINE,36380
MODIFIED,37016
BASELINE,36516
MODIFIED,36318
BASELINE,35246
MODIFIED,35936
BASELINE,36314
BASELINE,36422
MODIFIED,37034
BASELINE,36004
MODIFIED,36808
MODIFIED,36174
BASELINE,36602
MODIFIED,36290
BASELINE,35504
MODIFIED,36124
BASELINE,35974
BASELINE,37198
MODIFIED,36182
MODIFIED,36836
MODIFIED,36610
MODIFIED,36160
MODIFIED,36258
BASELINE,36054
BASELINE,36328
MODIFIED,36112
BASELINE,36890
MODIFIED,36264
MODIFIED,36262
BASELINE,36616
BASELINE,36526
MODIFIED,36326
MODIFIED,35980
BASELINE,36368
MODIFIED,36338
MODIFIED,37370
BASELINE,35982
BASELINE,37460
BASELINE,35844
MODIFIED,36292
MODIFIED,36566
MODIFIED,35692
BASELINE,36284
MODIFIED,36120
BASELINE,37002
MODIFIED,35970
BASELINE,36600
BASELINE,36744
MODIFIED,36284
BASELINE,36310
MODIFIED,36258
BASELINE,36522
BASELINE,36306
BASELINE,37150
BASELINE,35786
BASELINE,36392
MODIFIED,36436
BASELINE,36366
MODIFIED,35974
MODIFIED,35236
BASELINE,36584
MODIFIED,36480
MODIFIED,36876
MODIFIED,36114
MODIFIED,36414
MODIFIED,35858
MODIFIED,36098
BASELINE,36234
BASELINE,35920
BASELINE,36604
BASELINE,36652
BASELINE,37688
MODIFIED,35886
MODIFIED,36818
MODIFIED,35898
BASELINE,36534
BASELINE,36184
MODIFIED,35920
MODIFIED,36230
BASELINE,35852
BASELINE,36960
BASELINE,36506
MODIFIED,36024
MODIFIED,36504
MODIFIED,36366
MODIFIED,36018
BASELINE,35702
BASELINE,36120
MODIFIED,36032
BASELINE,37126
BASELINE,36794
BASELINE,36656
BASELINE,35594
BASELINE,35914
MODIFIED,35912
BASELINE,35964
BASELINE,36006
BASELINE,36100
BASELINE,37184
MODIFIED,36512
BASELINE,36870
MODIFIED,36722
MODIFIED,36226
MODIFIED,36356
MODIFIED,35872
BASELINE,35900
MODIFIED,36402
BASELINE,35964
BASELINE,36508
MODIFIED,36164
MODIFIED,35816
BASELINE,36444
MODIFIED,36610
MODIFIED,37390
MODIFIED,36036
MODIFIED,36146
BASELINE,36790
MODIFIED,36862
BASELINE,36382
BASELINE,36104
MODIFIED,36408
MODIFIED,36816
MODIFIED,36902
BASELINE,36192
BASELINE,36232
MODIFIED,35942
BASELINE,36200
MODIFIED,36182
BASELINE,36382
MODIFIED,35846
BASELINE,36506
BASELINE,37060
MODIFIED,36780
BASELINE,36690
MODIFIED,36386
BASELINE,36436
BASELINE,36418
MODIFIED,36274
MODIFIED,35724
BASELINE,36332
MODIFIED,37256
BASELINE,36444
MODIFIED,36024
BASELINE,36204
MODIFIED,35902
BASELINE,36468
MODIFIED,35960
BASELINE,36150
MODIFIED,36376
BASELINE,36992
BASELINE,36538
BASELINE,36582
MODIFIED,36690
MODIFIED,36258
MODIFIED,36266
BASELINE,35554
MODIFIED,36078
BASELINE,36346
MODIFIED,37042
MODIFIED,36588
BASELINE,35700
MODIFIED,36228
MODIFIED,36232
MODIFIED,36402
MODIFIED,35720
MODIFIED,36460
MODIFIED,35938
BASELINE,36986
BASELINE,36070
BASELINE,35740
MODIFIED,36898
BASELINE,36236
MODIFIED,36582
MODIFIED,36430
MODIFIED,36416
MODIFIED,36704
MODIFIED,37138
BASELINE,35890
MODIFIED,36530
MODIFIED,36052
MODIFIED,36418
MODIFIED,36870
BASELINE,36008
MODIFIED,36450
MODIFIED,36542
BASELINE,36874
MODIFIED,36324
MODIFIED,36376
MODIFIED,36766
MODIFIED,36192
BASELINE,36736
BASELINE,36506
MODIFIED,36132
MODIFIED,36336
BASELINE,36880
BASELINE,36282
MODIFIED,36528
MODIFIED,36446
BASELINE,35848
BASELINE,36482
BASELINE,36566
MODIFIED,36348
BASELINE,36238
MODIFIED,36738
BASELINE,36160
MODIFIED,36144
MODIFIED,36394
BASELINE,36380
BASELINE,37108
MODIFIED,35898
BASELINE,36252
MODIFIED,36468
MODIFIED,36848
BASELINE,35736
MODIFIED,36632
BASELINE,36386
BASELINE,36044
MODIFIED,36476
BASELINE,36194
BASELINE,35914
BASELINE,36940
MODIFIED,36588
BASELINE,36382
BASELINE,36408
BASELINE,36284
MODIFIED,35908
MODIFIED,36212
BASELINE,36236
BASELINE,36068
BASELINE,36940
BASELINE,37128
MODIFIED,36604
BASELINE,35862
MODIFIED,35742
MODIFIED,36036
BASELINE,36892
MODIFIED,36384
BASELINE,36472
MODIFIED,36294
MODIFIED,36720
BASELINE,36300
BASELINE,36076
MODIFIED,36164
MODIFIED,36216
MODIFIED,36740
MODIFIED,36324
BASELINE,36556
MODIFIED,36770
MODIFIED,36420
BASELINE,36314
BASELINE,36428
BASELINE,36110
BASELINE,36728
BASELINE,36056
MODIFIED,36038
MODIFIED,35808
BASELINE,36180
BASELINE,37106
BASELINE,35854
MODIFIED,36138
BASELINE,36322
MODIFIED,36634
MODIFIED,36992
MODIFIED,36186
BASELINE,36410
MODIFIED,36372
BASELINE,36786
BASELINE,36096
BASELINE,36426
BASELINE,36462
MODIFIED,37256
BASELINE,37050
BASELINE,36528
BASELINE,36336
BASELINE,36060
BASELINE,37002
MODIFIED,37298
MODIFIED,36168
BASELINE,36122
MODIFIED,36392
BASELINE,35774
MODIFIED,36236
BASELINE,36104
MODIFIED,36022
MODIFIED,37768
BASELINE,37342
MODIFIED,36112
MODIFIED,36320
BASELINE,36392
MODIFIED,35480
BASELINE,36224
MODIFIED,36704
MODIFIED,35792
MODIFIED,37554
BASELINE,37308
BASELINE,36834
MODIFIED,36254
MODIFIED,36504
BASELINE,35314
MODIFIED,36408
MODIFIED,36140
BASELINE,36428
MODIFIED,36942
MODIFIED,37996
BASELINE,36462
MODIFIED,36524
MODIFIED,36070
MODIFIED,35778
MODIFIED,36404
MODIFIED,35846
MODIFIED,37042
BASELINE,37054
MODIFIED,37218
BASELINE,36156
BASELINE,36406
MODIFIED,36066
BASELINE,35472
MODIFIED,36440
MODIFIED,36286
MODIFIED,36564
BASELINE,37300
MODIFIED,37310
BASELINE,36430
MODIFIED,35900
MODIFIED,36182
BASELINE,35966
MODIFIED,36658
MODIFIED,36692
MODIFIED,44484
BASELINE,38958
BASELINE,37476
MODIFIED,35908
MODIFIED,36142
BASELINE,35734
MODIFIED,34950
MODIFIED,36160
BASELINE,36094
BASELINE,36326
BASELINE,36284
BASELINE,36976
MODIFIED,35938
BASELINE,36760
BASELINE,35894
BASELINE,35922
MODIFIED,36208
BASELINE,36528
MODIFIED,36032
MODIFIED,36866
MODIFIED,37114
BASELINE,35942
BASELINE,36104
BASELINE,36304
BASELINE,35810
BASELINE,35822
MODIFIED,35946
MODIFIED,36386
MODIFIED,36996
MODIFIED,37636
MODIFIED,36038
MODIFIED,36650
MODIFIED,36296
MODIFIED,35548
BASELINE,35978
BASELINE,36030
BASELINE,36290
MODIFIED,36526
MODIFIED,37282
MODIFIED,36060
MODIFIED,36280
MODIFIED,36042
MODIFIED,35924
BASELINE,36340
MODIFIED,36124
BASELINE,36074
MODIFIED,37072
BASELINE,37138
BASELINE,36242
MODIFIED,35862
MODIFIED,36310
MODIFIED,35758
BASELINE,37396
MODIFIED,36218
MODIFIED,36608
MODIFIED,36736
BASELINE,37454
MODIFIED,35826
MODIFIED,36166
MODIFIED,36412
MODIFIED,35638
MODIFIED,36754
MODIFIED,36308
MODIFIED,36490
BASELINE,36852
MODIFIED,37364
BASELINE,36256
BASELINE,36036
BASELINE,35812
BASELINE,34952
MODIFIED,36266
BASELINE,36058
MODIFIED,36420
BASELINE,37134
BASELINE,37292
MODIFIED,36142
BASELINE,35916
